
     BLOCK NUMBER .......................................           24
     PEAK FIELD IN CONDUCTOR  224 (T) ...................      10.1169
     CURRENT IN CONDUCTOR 224 (A) .......................  -12000.0000
     LOWEST FIELD IN CONDUCTOR  207 (T) .................       3.0363
     SUPERCONDUCTOR CURRENT DENSITY (A/MM2) .............   -1641.6995
     COPPER CURRENT DENSITY (A/MM2) .....................   -1484.3576
 
     FOR MUTUAL INDUCTANCE BETWEEN BLOCK GROUPS USE OPTIMIZATION WITH
     ALGORITHM <MUTUAL INDUCTANCES IN NL. CIRCUITS> IN A STATIC CALC.

     DIFFERENTIAL SELF INDUCTANCE (mH/m) ................   0.5730E+01
     STORED MAGNETIC ENERGY IN NONLINEAR CIRCUIT (kJ/m) .   0.4556E+03
   
 
     GRAPH:   1
        N    ABSCISSA       ORDINATE
        1 ,  0.000000000E+00 ,  0.113013771E+02
        2 ,  0.606060606E-01 ,  0.113013446E+02
        3 ,  0.121212121E+00 ,  0.113013124E+02
        4 ,  0.181818182E+00 ,  0.113012803E+02
        5 ,  0.242424242E+00 ,  0.113012485E+02
        6 ,  0.303030303E+00 ,  0.113012169E+02
        7 ,  0.363636364E+00 ,  0.113011855E+02
        8 ,  0.424242424E+00 ,  0.113011543E+02
        9 ,  0.484848485E+00 ,  0.113011234E+02
       10 ,  0.545454545E+00 ,  0.113010926E+02
       11 ,  0.606060606E+00 ,  0.113010621E+02
       12 ,  0.666666667E+00 ,  0.113010318E+02
       13 ,  0.727272727E+00 ,  0.113010017E+02
       14 ,  0.787878788E+00 ,  0.113009718E+02
       15 ,  0.848484848E+00 ,  0.113009422E+02
       16 ,  0.909090909E+00 ,  0.113009127E+02
       17 ,  0.969696970E+00 ,  0.113008835E+02
       18 ,  0.103030303E+01 ,  0.113008545E+02
       19 ,  0.109090909E+01 ,  0.113008257E+02
       20 ,  0.115151515E+01 ,  0.113007971E+02
       21 ,  0.121212121E+01 ,  0.113007688E+02
       22 ,  0.127272727E+01 ,  0.113007407E+02
       23 ,  0.133333333E+01 ,  0.113007128E+02
       24 ,  0.139393939E+01 ,  0.113006851E+02
       25 ,  0.145454545E+01 ,  0.113006576E+02
       26 ,  0.151515152E+01 ,  0.113006303E+02
       27 ,  0.157575758E+01 ,  0.113006033E+02
       28 ,  0.163636364E+01 ,  0.113005765E+02
       29 ,  0.169696970E+01 ,  0.113005499E+02
       30 ,  0.175757576E+01 ,  0.113005236E+02
       31 ,  0.181818182E+01 ,  0.113004974E+02
       32 ,  0.187878788E+01 ,  0.113004715E+02
       33 ,  0.193939394E+01 ,  0.113004459E+02
       34 ,  0.200000000E+01 ,  0.113004204E+02
       35 ,  0.206060606E+01 ,  0.113003951E+02
       36 ,  0.212121212E+01 ,  0.113003701E+02
       37 ,  0.218181818E+01 ,  0.113003453E+02
       38 ,  0.224242424E+01 ,  0.113003208E+02
       39 ,  0.230303030E+01 ,  0.113002964E+02
       40 ,  0.236363636E+01 ,  0.113002723E+02
       41 ,  0.242424242E+01 ,  0.113002485E+02
       42 ,  0.248484848E+01 ,  0.113002248E+02
       43 ,  0.254545455E+01 ,  0.113002014E+02
       44 ,  0.260606061E+01 ,  0.113001782E+02
       45 ,  0.266666667E+01 ,  0.113001552E+02
       46 ,  0.272727273E+01 ,  0.113001324E+02
       47 ,  0.278787879E+01 ,  0.113001099E+02
       48 ,  0.284848485E+01 ,  0.113000876E+02
       49 ,  0.290909091E+01 ,  0.113000656E+02
       50 ,  0.296969697E+01 ,  0.113000438E+02
       51 ,  0.303030303E+01 ,  0.113000222E+02
       52 ,  0.309090909E+01 ,  0.113000008E+02
       53 ,  0.315151515E+01 ,  0.112999797E+02
       54 ,  0.321212121E+01 ,  0.112999588E+02
       55 ,  0.327272727E+01 ,  0.112999381E+02
       56 ,  0.333333333E+01 ,  0.112999177E+02
       57 ,  0.339393939E+01 ,  0.112998975E+02
       58 ,  0.345454545E+01 ,  0.112998775E+02
       59 ,  0.351515152E+01 ,  0.112998578E+02
       60 ,  0.357575758E+01 ,  0.112998383E+02
       61 ,  0.363636364E+01 ,  0.112998190E+02
       62 ,  0.369696970E+01 ,  0.112998000E+02
       63 ,  0.375757576E+01 ,  0.112997812E+02
       64 ,  0.381818182E+01 ,  0.112997627E+02
       65 ,  0.387878788E+01 ,  0.112997443E+02
       66 ,  0.393939394E+01 ,  0.112997263E+02
       67 ,  0.400000000E+01 ,  0.112997084E+02
       68 ,  0.406060606E+01 ,  0.112996908E+02
       69 ,  0.412121212E+01 ,  0.112996734E+02
       70 ,  0.418181818E+01 ,  0.112996563E+02
       71 ,  0.424242424E+01 ,  0.112996394E+02
       72 ,  0.430303030E+01 ,  0.112996228E+02
       73 ,  0.436363636E+01 ,  0.112996064E+02
       74 ,  0.442424242E+01 ,  0.112995902E+02
       75 ,  0.448484848E+01 ,  0.112995743E+02
       76 ,  0.454545455E+01 ,  0.112995586E+02
       77 ,  0.460606061E+01 ,  0.112995432E+02
       78 ,  0.466666667E+01 ,  0.112995280E+02
       79 ,  0.472727273E+01 ,  0.112995130E+02
       80 ,  0.478787879E+01 ,  0.112994983E+02
       81 ,  0.484848485E+01 ,  0.112994838E+02
       82 ,  0.490909091E+01 ,  0.112994696E+02
       83 ,  0.496969697E+01 ,  0.112994556E+02
       84 ,  0.503030303E+01 ,  0.112994419E+02
       85 ,  0.509090909E+01 ,  0.112994284E+02
       86 ,  0.515151515E+01 ,  0.112994152E+02
       87 ,  0.521212121E+01 ,  0.112994022E+02
       88 ,  0.527272727E+01 ,  0.112993895E+02
       89 ,  0.533333333E+01 ,  0.112993770E+02
       90 ,  0.539393939E+01 ,  0.112993647E+02
       91 ,  0.545454545E+01 ,  0.112993527E+02
       92 ,  0.551515152E+01 ,  0.112993410E+02
       93 ,  0.557575758E+01 ,  0.112993295E+02
       94 ,  0.563636364E+01 ,  0.112993182E+02
       95 ,  0.569696970E+01 ,  0.112993072E+02
       96 ,  0.575757576E+01 ,  0.112992965E+02
       97 ,  0.581818182E+01 ,  0.112992860E+02
       98 ,  0.587878788E+01 ,  0.112992758E+02
       99 ,  0.593939394E+01 ,  0.112992658E+02
      100 ,  0.600000000E+01 ,  0.112992561E+02

     OBJECTIVE FUNCTION VALUE          :  0.0000000E+00
     PENALTY TERM FOR VIOLATED BOUNDS  :  0.4940656-323
     SUMM OF ALL TERMS                 :  0.4940656-323


     DURATION ............................................     0: 7:56


     ***************************************************************** 
     *                 END OF THIS ROXIE CALCULATION                 * 
     ***************************************************************** 
